,date,time,open,high,low,close,volume,ts,HH,HL,LH,LL
820,2024-03-19,00:00:00,4.56,4.635,4.41,4.6,693211,2024-03-19 00:00:00+00:00,0.0,0.0,1.0,1.0
821,2024-03-20,00:00:00,4.61,4.745,4.51,4.73,665376,2024-03-20 00:00:00+00:00,0.0,0.0,1.0,1.0
822,2024-03-21,00:00:00,4.8,4.83,4.67,4.71,832785,2024-03-21 00:00:00+00:00,0.0,0.0,1.0,1.0
823,2024-03-22,00:00:00,4.7,4.7,4.56,4.59,616333,2024-03-22 00:00:00+00:00,0.0,0.0,1.0,1.0
824,2024-03-25,00:00:00,4.59,4.7,4.55,4.58,708094,2024-03-25 00:00:00+00:00,0.0,0.0,1.0,1.0
825,2024-03-26,00:00:00,4.64,4.69,4.27,4.29,1669804,2024-03-26 00:00:00+00:00,0.0,0.0,1.0,1.0
826,2024-03-27,00:00:00,4.31,4.51,4.27,4.49,1337798,2024-03-27 00:00:00+00:00,0.0,0.0,1.0,1.0
827,2024-03-28,00:00:00,4.51,4.645,4.485,4.53,929055,2024-03-28 00:00:00+00:00,0.0,0.0,1.0,1.0
828,2024-04-01,00:00:00,4.54,4.54,4.31,4.44,1247978,2024-04-01 00:00:00+00:00,0.0,0.0,1.0,1.0
829,2024-04-02,00:00:00,4.44,4.44,4.27,4.32,1338931,2024-04-02 00:00:00+00:00,0.0,0.0,1.0,1.0
830,2024-04-03,00:00:00,4.3,4.435,4.248,4.38,537918,2024-04-03 00:00:00+00:00,0.0,0.0,1.0,1.0
831,2024-04-04,00:00:00,4.41,4.57,4.38,4.4,815831,2024-04-04 00:00:00+00:00,0.0,0.0,1.0,1.0
832,2024-04-05,00:00:00,4.36,4.45,4.26,4.34,769782,2024-04-05 00:00:00+00:00,0.0,0.0,1.0,1.0
833,2024-04-08,00:00:00,4.38,4.535,4.35,4.49,857034,2024-04-08 00:00:00+00:00,0.0,0.0,1.0,1.0
834,2024-04-09,00:00:00,4.51,4.7499,4.47,4.73,1298977,2024-04-09 00:00:00+00:00,0.0,0.0,1.0,1.0
835,2024-04-10,00:00:00,4.53,4.65,4.38,4.46,1033778,2024-04-10 00:00:00+00:00,0.0,0.0,1.0,1.0
836,2024-04-11,00:00:00,4.5,4.56,4.33,4.38,1050804,2024-04-11 00:00:00+00:00,0.0,0.0,1.0,1.0
837,2024-04-12,00:00:00,4.35,4.42,4.25,4.34,1011252,2024-04-12 00:00:00+00:00,0.0,0.0,1.0,1.0
838,2024-04-15,00:00:00,4.34,4.34,4.15,4.18,1359028,2024-04-15 00:00:00+00:00,0.0,0.0,1.0,1.0
839,2024-04-16,00:00:00,4.13,4.15,4.03,4.05,1272054,2024-04-16 00:00:00+00:00,0.0,0.0,1.0,1.0
840,2024-04-17,00:00:00,4.06,4.15,3.92,3.92,1069432,2024-04-17 00:00:00+00:00,0.0,0.0,1.0,1.0
841,2024-04-18,00:00:00,3.95,3.97,3.84,3.91,765647,2024-04-18 00:00:00+00:00,0.0,0.0,1.0,1.0
842,2024-04-19,00:00:00,3.85,3.96,3.79,3.87,978622,2024-04-19 00:00:00+00:00,0.0,0.0,1.0,1.0
843,2024-04-22,00:00:00,3.89,4.01,3.83,4.01,1076281,2024-04-22 00:00:00+00:00,0.0,0.0,1.0,1.0
844,2024-04-23,00:00:00,4.0,4.31,3.965,3.97,1595129,2024-04-23 00:00:00+00:00,0.0,0.0,1.0,1.0
845,2024-04-24,00:00:00,4.01,4.25,3.89,3.9,1599075,2024-04-24 00:00:00+00:00,0.0,0.0,1.0,1.0
846,2024-04-25,00:00:00,3.86,3.8799,3.62,3.63,1829913,2024-04-25 00:00:00+00:00,0.0,0.0,1.0,1.0
847,2024-04-26,00:00:00,3.69,3.8,3.64,3.76,1369561,2024-04-26 00:00:00+00:00,0.0,0.0,1.0,1.0
848,2024-04-29,00:00:00,3.78,3.8601,3.762,3.84,1426294,2024-04-29 00:00:00+00:00,0.0,0.0,1.0,1.0
849,2024-04-30,00:00:00,3.82,4.0,3.725,3.78,935475,2024-04-30 00:00:00+00:00,0.0,0.0,1.0,1.0
850,2024-05-01,00:00:00,3.77,3.96,3.655,3.78,2008713,2024-05-01 00:00:00+00:00,0.0,0.0,1.0,1.0
851,2024-05-02,00:00:00,3.89,3.89,3.68,3.85,1237894,2024-05-02 00:00:00+00:00,0.0,0.0,1.0,1.0
852,2024-05-03,00:00:00,3.92,4.2,3.92,4.03,2202875,2024-05-03 00:00:00+00:00,0.0,0.0,1.0,1.0
853,2024-05-06,00:00:00,4.14,4.175,4.03,4.11,1823908,2024-05-06 00:00:00+00:00,0.0,0.0,1.0,1.0
854,2024-05-07,00:00:00,4.12,4.28,3.99,4.04,2175538,2024-05-07 00:00:00+00:00,0.0,0.0,1.0,1.0
855,2024-05-08,00:00:00,4.04,4.199,3.78,3.84,1333528,2024-05-08 00:00:00+00:00,0.0,0.0,1.0,1.0
856,2024-05-09,00:00:00,3.86,4.015,3.85,3.95,1021046,2024-05-09 00:00:00+00:00,0.0,0.0,1.0,1.0
857,2024-05-10,00:00:00,3.92,3.97,3.81,3.83,1193867,2024-05-10 00:00:00+00:00,0.0,0.0,1.0,1.0
858,2024-05-13,00:00:00,3.88,3.98,3.84,3.85,1316532,2024-05-13 00:00:00+00:00,0.0,0.0,1.0,1.0
859,2024-05-14,00:00:00,3.92,4.015,3.82,3.82,1267003,2024-05-14 00:00:00+00:00,0.0,0.0,1.0,1.0
860,2024-05-15,00:00:00,3.9,3.915,3.69,3.7,1027468,2024-05-15 00:00:00+00:00,0.0,0.0,1.0,1.0
861,2024-05-16,00:00:00,3.73,3.85,3.665,3.78,1348139,2024-05-16 00:00:00+00:00,0.0,0.0,1.0,1.0
862,2024-05-17,00:00:00,3.82,3.83,3.63,3.64,1041106,2024-05-17 00:00:00+00:00,0.0,0.0,1.0,1.0
863,2024-05-20,00:00:00,3.65,3.76,3.58,3.74,1034315,2024-05-20 00:00:00+00:00,0.0,0.0,1.0,1.0
864,2024-05-21,00:00:00,3.72,3.885,3.7,3.85,1986673,2024-05-21 00:00:00+00:00,0.0,0.0,1.0,1.0
865,2024-05-22,00:00:00,3.81,4.035,3.7964,3.86,1485939,2024-05-22 00:00:00+00:00,0.0,0.0,1.0,1.0
866,2024-05-23,00:00:00,3.87,4.01,3.81,3.85,1333066,2024-05-23 00:00:00+00:00,0.0,0.0,1.0,1.0
867,2024-05-24,00:00:00,3.88,3.9483,3.76,3.85,1047467,2024-05-24 00:00:00+00:00,0.0,0.0,1.0,1.0
868,2024-05-28,00:00:00,3.88,4.3398,3.88,4.08,2888465,2024-05-28 00:00:00+00:00,0.0,0.0,1.0,1.0
869,2024-05-29,00:00:00,4.01,4.16,3.97,4.08,1596096,2024-05-29 00:00:00+00:00,0.0,0.0,1.0,1.0
870,2024-05-30,00:00:00,4.14,4.17,4.01,4.04,895159,2024-05-30 00:00:00+00:00,0.0,0.0,1.0,1.0
871,2024-05-31,00:00:00,4.04,4.2,3.9,3.92,1082677,2024-05-31 00:00:00+00:00,0.0,0.0,1.0,1.0
872,2024-06-03,00:00:00,3.94,4.07,3.82,3.88,1249847,2024-06-03 00:00:00+00:00,0.0,0.0,1.0,1.0
873,2024-06-04,00:00:00,3.88,3.895,3.76,3.78,1077007,2024-06-04 00:00:00+00:00,0.0,0.0,1.0,1.0
874,2024-06-05,00:00:00,3.78,3.82,3.72,3.75,1539429,2024-06-05 00:00:00+00:00,0.0,0.0,1.0,1.0
875,2024-06-06,00:00:00,3.78,3.88,3.715,3.78,1203836,2024-06-06 00:00:00+00:00,0.0,0.0,1.0,1.0
876,2024-06-07,00:00:00,3.74,3.76,3.61,3.62,1083384,2024-06-07 00:00:00+00:00,0.0,0.0,1.0,1.0
877,2024-06-10,00:00:00,3.62,3.635,3.51,3.51,1683532,2024-06-10 00:00:00+00:00,0.0,0.0,1.0,1.0
878,2024-06-11,00:00:00,3.5,3.5392,3.345,3.43,3473023,2024-06-11 00:00:00+00:00,0.0,0.0,1.0,1.0
879,2024-06-12,00:00:00,3.49,3.57,3.38,3.42,2212323,2024-06-12 00:00:00+00:00,0.0,0.0,1.0,1.0
880,2024-06-13,00:00:00,3.42,3.4593,3.305,3.33,1960392,2024-06-13 00:00:00+00:00,0.0,0.0,1.0,1.0
881,2024-06-14,00:00:00,3.32,3.38,3.22,3.23,1224931,2024-06-14 00:00:00+00:00,0.0,0.0,1.0,1.0
882,2024-06-17,00:00:00,3.22,3.22,3.03,3.06,2006188,2024-06-17 00:00:00+00:00,0.0,0.0,1.0,1.0
883,2024-06-18,00:00:00,3.1,3.15,2.985,3.02,2146966,2024-06-18 00:00:00+00:00,0.0,0.0,1.0,1.0
884,2024-06-20,00:00:00,2.96,3.0,2.86,2.94,3320813,2024-06-20 00:00:00+00:00,0.0,0.0,1.0,1.0
885,2024-06-21,00:00:00,2.95,2.965,2.89,2.9,2549394,2024-06-21 00:00:00+00:00,0.0,0.0,1.0,1.0
886,2024-06-24,00:00:00,2.9,2.97,2.79,2.79,2953244,2024-06-24 00:00:00+00:00,0.0,0.0,1.0,1.0
887,2024-06-25,00:00:00,2.82,2.82,2.71,2.73,3085686,2024-06-25 00:00:00+00:00,0.0,0.0,1.0,1.0
888,2024-06-26,00:00:00,2.75,2.865,2.74,2.79,2201137,2024-06-26 00:00:00+00:00,0.0,0.0,1.0,1.0
889,2024-06-27,00:00:00,2.75,2.89,2.7309,2.88,1939580,2024-06-27 00:00:00+00:00,0.0,0.0,1.0,1.0
890,2024-06-28,00:00:00,2.87,3.0201,2.87,2.96,1806660,2024-06-28 00:00:00+00:00,0.0,0.0,1.0,1.0
891,2024-07-01,00:00:00,2.97,2.98,2.77,2.78,1885908,2024-07-01 00:00:00+00:00,0.0,0.0,1.0,1.0
892,2024-07-02,00:00:00,2.8,2.8,2.7,2.77,2136843,2024-07-02 00:00:00+00:00,0.0,0.0,1.0,1.0
893,2024-07-03,00:00:00,2.8,2.825,2.69,2.71,1116716,2024-07-03 00:00:00+00:00,0.0,0.0,1.0,1.0
894,2024-07-05,00:00:00,2.72,2.7399,2.66,2.69,1455271,2024-07-05 00:00:00+00:00,0.0,0.0,1.0,1.0
895,2024-07-08,00:00:00,2.7,2.78,2.69,2.75,1552685,2024-07-08 00:00:00+00:00,0.0,0.0,1.0,1.0
896,2024-07-09,00:00:00,2.8,2.87,2.65,2.82,4648962,2024-07-09 00:00:00+00:00,0.0,0.0,1.0,1.0
897,2024-07-10,00:00:00,2.9,2.96,2.73,2.8,1557085,2024-07-10 00:00:00+00:00,0.0,0.0,1.0,1.0
898,2024-07-11,00:00:00,2.91,3.14,2.88,3.13,2028565,2024-07-11 00:00:00+00:00,0.0,0.0,1.0,1.0
899,2024-07-12,00:00:00,3.16,3.25,3.07,3.12,1720196,2024-07-12 00:00:00+00:00,0.0,0.0,1.0,1.0
900,2024-07-15,00:00:00,3.18,3.245,3.06,3.2,871072,2024-07-15 00:00:00+00:00,0.0,0.0,1.0,1.0
901,2024-07-16,00:00:00,3.24,3.49,3.21,3.49,1716110,2024-07-16 00:00:00+00:00,0.0,0.0,1.0,1.0
902,2024-07-17,00:00:00,3.4,3.6,3.3613,3.37,1209482,2024-07-17 00:00:00+00:00,0.0,0.0,1.0,1.0
903,2024-07-18,00:00:00,3.39,3.4,3.04,3.06,1336148,2024-07-18 00:00:00+00:00,0.0,0.0,1.0,1.0
904,2024-07-19,00:00:00,3.04,3.07,2.96,2.97,995869,2024-07-19 00:00:00+00:00,0.0,0.0,1.0,1.0
905,2024-07-22,00:00:00,3.0,3.02,2.93,3.01,885308,2024-07-22 00:00:00+00:00,0.0,0.0,1.0,1.0
906,2024-07-23,00:00:00,3.0,3.125,2.975,3.1,1107605,2024-07-23 00:00:00+00:00,0.0,0.0,1.0,1.0
907,2024-07-24,00:00:00,3.09,3.15,2.9911,3.01,1072930,2024-07-24 00:00:00+00:00,0.0,0.0,1.0,1.0
908,2024-07-25,00:00:00,3.01,3.2,2.96,3.1,1483820,2024-07-25 00:00:00+00:00,0.0,0.0,1.0,1.0
909,2024-07-26,00:00:00,3.21,3.28,3.145,3.26,693616,2024-07-26 00:00:00+00:00,0.0,0.0,1.0,1.0
910,2024-07-29,00:00:00,3.24,3.26,3.125,3.23,760094,2024-07-29 00:00:00+00:00,0.0,0.0,1.0,1.0
911,2024-07-30,00:00:00,3.21,3.28,3.175,3.23,553769,2024-07-30 00:00:00+00:00,0.0,0.0,1.0,1.0
912,2024-07-31,00:00:00,3.37,3.435,3.18,3.26,2268278,2024-07-31 00:00:00+00:00,0.0,0.0,1.0,1.0
913,2024-08-01,00:00:00,3.32,3.33,3.01,3.05,986217,2024-08-01 00:00:00+00:00,0.0,0.0,1.0,1.0
914,2024-08-02,00:00:00,2.87,3.0,2.8602,2.92,1359064,2024-08-02 00:00:00+00:00,0.0,0.0,1.0,1.0
915,2024-08-05,00:00:00,2.69,2.81,2.65,2.76,2188318,2024-08-05 00:00:00+00:00,0.0,0.0,1.0,1.0
916,2024-08-06,00:00:00,2.85,2.885,2.73,2.85,1454232,2024-08-06 00:00:00+00:00,0.0,0.0,1.0,1.0
917,2024-08-07,00:00:00,2.75,2.75,2.56,2.63,3002239,2024-08-07 00:00:00+00:00,0.0,0.0,1.0,1.0
918,2024-08-08,00:00:00,2.68,2.9,2.66,2.77,1417216,2024-08-08 00:00:00+00:00,0.0,0.0,1.0,1.0
919,2024-08-09,00:00:00,2.76,2.7851,2.59,2.68,1627816,2024-08-09 00:00:00+00:00,0.0,0.0,1.0,1.0
920,2024-08-12,00:00:00,2.69,2.78,2.4,2.635,953112,2024-08-12 00:00:00+00:00,0.0,0.0,1.0,1.0
921,2024-08-13,00:00:00,2.68,2.7,2.63,2.67,555731,2024-08-13 00:00:00+00:00,0.0,0.0,1.0,1.0
922,2024-08-14,00:00:00,2.72,2.72,2.57,2.62,1180331,2024-08-14 00:00:00+00:00,0.0,0.0,1.0,1.0
923,2024-08-15,00:00:00,2.66,2.73,2.61,2.62,1323179,2024-08-15 00:00:00+00:00,0.0,0.0,1.0,1.0
924,2024-08-16,00:00:00,2.67,2.67,2.58,2.61,1753204,2024-08-16 00:00:00+00:00,0.0,0.0,1.0,1.0
925,2024-08-19,00:00:00,2.63,2.8,2.63,2.71,2466680,2024-08-19 00:00:00+00:00,0.0,0.0,1.0,1.0
926,2024-08-20,00:00:00,2.64,2.65,2.56,2.6,2679565,2024-08-20 00:00:00+00:00,0.0,0.0,1.0,1.0
927,2024-08-21,00:00:00,2.64,2.668,2.58,2.64,1207142,2024-08-21 00:00:00+00:00,0.0,0.0,1.0,1.0
928,2024-08-22,00:00:00,2.64,2.6599,2.48,2.51,2456790,2024-08-22 00:00:00+00:00,0.0,0.0,1.0,1.0
929,2024-08-23,00:00:00,2.53,2.645,2.525,2.61,1801753,2024-08-23 00:00:00+00:00,0.0,0.0,1.0,1.0
930,2024-08-26,00:00:00,2.63,2.7,2.59,2.69,1177976,2024-08-26 00:00:00+00:00,0.0,0.0,1.0,1.0
931,2024-08-27,00:00:00,2.69,2.708,2.57,2.61,1266690,2024-08-27 00:00:00+00:00,0.0,0.0,1.0,1.0
932,2024-08-28,00:00:00,2.61,2.67,2.54,2.56,1901835,2024-08-28 00:00:00+00:00,0.0,0.0,1.0,1.0
933,2024-08-29,00:00:00,2.55,2.66,2.53,2.53,2399176,2024-08-29 00:00:00+00:00,0.0,0.0,1.0,1.0
934,2024-08-30,00:00:00,2.61,2.61,2.545,2.56,5486346,2024-08-30 00:00:00+00:00,0.0,0.0,1.0,1.0
935,2024-09-03,00:00:00,2.56,2.64,2.46,2.5,3684325,2024-09-03 00:00:00+00:00,0.0,0.0,1.0,1.0
936,2024-09-04,00:00:00,2.47,2.55,2.46,2.52,1312258,2024-09-04 00:00:00+00:00,0.0,0.0,1.0,1.0
937,2024-09-05,00:00:00,2.52,2.57,2.42,2.43,2405668,2024-09-05 00:00:00+00:00,0.0,0.0,1.0,1.0
938,2024-09-06,00:00:00,2.44,2.465,2.36,2.39,1834931,2024-09-06 00:00:00+00:00,0.0,0.0,1.0,1.0
939,2024-09-09,00:00:00,2.41,2.53,2.365,2.4,2215821,2024-09-09 00:00:00+00:00,0.0,0.0,1.0,1.0
940,2024-09-10,00:00:00,2.4,2.595,2.335,2.58,3265327,2024-09-10 00:00:00+00:00,0.0,0.0,1.0,1.0
941,2024-09-11,00:00:00,2.56,2.73,2.5,2.69,3097438,2024-09-11 00:00:00+00:00,0.0,0.0,1.0,1.0
942,2024-09-12,00:00:00,2.72,2.74,2.6,2.68,1412381,2024-09-12 00:00:00+00:00,0.0,0.0,1.0,1.0
943,2024-09-13,00:00:00,2.73,2.785,2.64,2.75,2406123,2024-09-13 00:00:00+00:00,0.0,0.0,1.0,1.0
944,2024-09-16,00:00:00,2.75,2.77,2.5909,2.68,2441778,2024-09-16 00:00:00+00:00,0.0,0.0,1.0,1.0
945,2024-09-17,00:00:00,2.68,2.87,2.66,2.73,2194553,2024-09-17 00:00:00+00:00,0.0,0.0,1.0,1.0
946,2024-09-18,00:00:00,2.72,2.925,2.71,2.75,1886862,2024-09-18 00:00:00+00:00,0.0,0.0,1.0,1.0
947,2024-09-19,00:00:00,2.81,2.855,2.725,2.74,1473805,2024-09-19 00:00:00+00:00,0.0,0.0,1.0,1.0
948,2024-09-20,00:00:00,2.73,2.73,2.5,2.59,3247703,2024-09-20 00:00:00+00:00,0.0,0.0,1.0,1.0
949,2024-09-23,00:00:00,2.62,2.625,2.48,2.48,1591102,2024-09-23 00:00:00+00:00,0.0,0.0,1.0,1.0
950,2024-09-24,00:00:00,2.48,2.56,2.4601,2.52,1680559,2024-09-24 00:00:00+00:00,0.0,0.0,1.0,1.0
951,2024-09-25,00:00:00,2.51,2.535,2.43,2.44,1446347,2024-09-25 00:00:00+00:00,0.0,0.0,1.0,1.0
952,2024-09-26,00:00:00,2.46,2.56,2.46,2.56,1243701,2024-09-26 00:00:00+00:00,0.0,0.0,1.0,1.0
953,2024-09-27,00:00:00,2.6,2.6391,2.56,2.61,1559748,2024-09-27 00:00:00+00:00,0.0,0.0,1.0,1.0
954,2024-09-30,00:00:00,2.59,2.695,2.5845,2.6,1381806,2024-09-30 00:00:00+00:00,0.0,0.0,1.0,1.0
955,2024-10-01,00:00:00,2.58,2.63,2.53,2.57,2288582,2024-10-01 00:00:00+00:00,0.0,0.0,1.0,1.0
956,2024-10-02,00:00:00,2.55,2.58,2.45,2.48,1631248,2024-10-02 00:00:00+00:00,0.0,0.0,1.0,1.0
957,2024-10-03,00:00:00,2.48,2.5,2.441,2.48,1235209,2024-10-03 00:00:00+00:00,0.0,0.0,1.0,1.0
958,2024-10-04,00:00:00,2.51,2.5499,2.445,2.5,1078957,2024-10-04 00:00:00+00:00,0.0,0.0,1.0,1.0
959,2024-10-07,00:00:00,2.49,2.635,2.49,2.63,1676660,2024-10-07 00:00:00+00:00,0.0,0.0,1.0,1.0
960,2024-10-08,00:00:00,2.61,2.6191,2.53,2.57,1303847,2024-10-08 00:00:00+00:00,0.0,0.0,1.0,1.0
961,2024-10-09,00:00:00,2.56,2.6093,2.4713,2.49,1111233,2024-10-09 00:00:00+00:00,0.0,0.0,1.0,1.0
962,2024-10-10,00:00:00,2.49,2.5291,2.41,2.5,1651062,2024-10-10 00:00:00+00:00,0.0,0.0,1.0,1.0
963,2024-10-11,00:00:00,2.5,2.62,2.5,2.59,1732219,2024-10-11 00:00:00+00:00,0.0,0.0,1.0,1.0
964,2024-10-14,00:00:00,2.6,2.6,2.43,2.52,2043959,2024-10-14 00:00:00+00:00,0.0,0.0,1.0,1.0
965,2024-10-15,00:00:00,2.53,2.61,2.51,2.56,1826001,2024-10-15 00:00:00+00:00,0.0,0.0,1.0,1.0
966,2024-10-16,00:00:00,2.56,2.62,2.54,2.62,1159253,2024-10-16 00:00:00+00:00,0.0,0.0,1.0,1.0
967,2024-10-17,00:00:00,2.62,2.69,2.59,2.68,2333296,2024-10-17 00:00:00+00:00,0.0,0.0,1.0,1.0
968,2024-10-18,00:00:00,2.69,2.8893,2.69,2.87,3156754,2024-10-18 00:00:00+00:00,0.0,0.0,1.0,1.0
969,2024-10-21,00:00:00,2.9,2.92,2.7101,2.77,2065807,2024-10-21 00:00:00+00:00,0.0,0.0,1.0,1.0
970,2024-10-22,00:00:00,2.78,2.84,2.744,2.84,1213318,2024-10-22 00:00:00+00:00,0.0,0.0,1.0,1.0
971,2024-10-23,00:00:00,2.81,2.8288,2.725,2.78,1115034,2024-10-23 00:00:00+00:00,0.0,0.0,1.0,1.0
972,2024-10-24,00:00:00,2.8,2.8398,2.64,2.7,3254861,2024-10-24 00:00:00+00:00,0.0,0.0,1.0,1.0
973,2024-10-25,00:00:00,2.7,2.86,2.7,2.72,2301603,2024-10-25 00:00:00+00:00,0.0,0.0,1.0,1.0
974,2024-10-28,00:00:00,2.75,2.905,2.74,2.89,2850918,2024-10-28 00:00:00+00:00,0.0,0.0,1.0,1.0
975,2024-10-29,00:00:00,2.86,2.8899,2.77,2.83,1154162,2024-10-29 00:00:00+00:00,0.0,0.0,1.0,1.0
976,2024-10-30,00:00:00,2.83,2.89,2.78,2.78,1230451,2024-10-30 00:00:00+00:00,0.0,0.0,1.0,1.0
977,2024-10-31,00:00:00,2.76,2.78,2.7,2.73,955267,2024-10-31 00:00:00+00:00,0.0,0.0,1.0,1.0
978,2024-11-01,00:00:00,2.74,2.8,2.715,2.73,1245015,2024-11-01 00:00:00+00:00,0.0,0.0,1.0,1.0
979,2024-11-04,00:00:00,2.755,2.9,2.72,2.89,3645421,2024-11-04 00:00:00+00:00,0.0,0.0,1.0,1.0
980,2024-11-05,00:00:00,2.5,2.79,2.5,2.72,3836640,2024-11-05 00:00:00+00:00,0.0,0.0,1.0,1.0
981,2024-11-06,00:00:00,2.74,2.805,2.64,2.76,1684544,2024-11-06 00:00:00+00:00,0.0,0.0,1.0,1.0
982,2024-11-07,00:00:00,2.8,2.84,2.63,2.72,2348381,2024-11-07 00:00:00+00:00,0.0,0.0,1.0,1.0
983,2024-11-08,00:00:00,2.71,2.745,2.62,2.7,2167497,2024-11-08 00:00:00+00:00,0.0,0.0,1.0,1.0
984,2024-11-11,00:00:00,2.72,3.18,2.72,3.15,7642866,2024-11-11 00:00:00+00:00,0.0,0.0,1.0,1.0
985,2024-11-12,00:00:00,3.09,3.09,2.93,2.96,3999678,2024-11-12 00:00:00+00:00,0.0,0.0,1.0,1.0
986,2024-11-13,00:00:00,3.0,3.09,2.9,2.92,2667302,2024-11-13 00:00:00+00:00,0.0,0.0,1.0,1.0
987,2024-11-14,00:00:00,2.96,2.97,2.76,2.76,2755713,2024-11-14 00:00:00+00:00,0.0,0.0,1.0,1.0
988,2024-11-15,00:00:00,2.75,2.76,2.57,2.65,3271632,2024-11-15 00:00:00+00:00,0.0,0.0,1.0,1.0
989,2024-11-18,00:00:00,2.66,2.71,2.59,2.65,2501826,2024-11-18 00:00:00+00:00,0.0,0.0,1.0,1.0
990,2024-11-19,00:00:00,2.63,2.72,2.61,2.71,1818651,2024-11-19 00:00:00+00:00,0.0,0.0,1.0,1.0
991,2024-11-20,00:00:00,2.69,2.72,2.62,2.67,1719665,2024-11-20 00:00:00+00:00,0.0,0.0,1.0,1.0
992,2024-11-21,00:00:00,2.66,2.77,2.61,2.72,1428359,2024-11-21 00:00:00+00:00,0.0,0.0,1.0,1.0
993,2024-11-22,00:00:00,2.74,2.8299,2.71,2.76,1806910,2024-11-22 00:00:00+00:00,0.0,0.0,1.0,1.0
994,2024-11-25,00:00:00,2.8,3.02,2.8,2.95,2518581,2024-11-25 00:00:00+00:00,0.0,0.0,1.0,1.0
995,2024-11-26,00:00:00,2.9,2.935,2.8,2.83,1757704,2024-11-26 00:00:00+00:00,0.0,0.0,1.0,1.0
996,2024-11-27,00:00:00,2.88,3.0671,2.87,3.0,4282458,2024-11-27 00:00:00+00:00,0.0,0.0,1.0,1.0
997,2024-11-29,00:00:00,3.01,3.05,2.95,3.01,2442038,2024-11-29 00:00:00+00:00,0.0,0.0,1.0,1.0
998,2024-12-02,00:00:00,3.01,3.09,2.93,3.03,2849668,2024-12-02 00:00:00+00:00,0.0,0.0,1.0,1.0
999,2024-12-03,00:00:00,3.025,3.045,2.89,2.91,1895959,2024-12-03 00:00:00+00:00,0.0,0.0,1.0,1.0
1000,2024-12-04,00:00:00,2.93,2.96,2.86,2.9,1677308,2024-12-04 00:00:00+00:00,0.0,0.0,1.0,1.0
1001,2024-12-05,00:00:00,2.85,2.9106,2.78,2.85,2484219,2024-12-05 00:00:00+00:00,0.0,0.0,1.0,1.0
1002,2024-12-06,00:00:00,2.9,3.045,2.85,3.0,2372866,2024-12-06 00:00:00+00:00,0.0,0.0,1.0,1.0
1003,2024-12-09,00:00:00,3.03,3.085,2.95,2.95,2723813,2024-12-09 00:00:00+00:00,0.0,0.0,1.0,1.0
1004,2024-12-10,00:00:00,2.98,3.06,2.9012,3.02,2307981,2024-12-10 00:00:00+00:00,0.0,0.0,1.0,1.0
1005,2024-12-11,00:00:00,3.05,3.05,2.8601,2.91,2215841,2024-12-11 00:00:00+00:00,0.0,0.0,1.0,1.0
1006,2024-12-12,00:00:00,2.88,2.96,2.79,2.95,3719165,2024-12-12 00:00:00+00:00,0.0,0.0,1.0,1.0
1007,2024-12-13,00:00:00,3.03,3.05,2.76,2.81,3228688,2024-12-13 00:00:00+00:00,0.0,0.0,1.0,1.0
1008,2024-12-16,00:00:00,2.83,3.0,2.79,2.86,2927091,2024-12-16 00:00:00+00:00,0.0,0.0,1.0,1.0
1009,2024-12-17,00:00:00,2.9,2.93,2.77,2.79,2140140,2024-12-17 00:00:00+00:00,0.0,0.0,1.0,1.0
1010,2024-12-18,00:00:00,2.835,2.84,2.66,2.69,4488942,2024-12-18 00:00:00+00:00,0.0,0.0,1.0,1.0
1011,2024-12-19,00:00:00,2.71,2.75,2.62,2.71,2359432,2024-12-19 00:00:00+00:00,0.0,0.0,1.0,1.0
1012,2024-12-20,00:00:00,2.7,2.88,2.6818,2.85,2082873,2024-12-20 00:00:00+00:00,0.0,0.0,1.0,1.0
1013,2024-12-23,00:00:00,2.82,2.95,2.815,2.92,2085481,2024-12-23 00:00:00+00:00,0.0,0.0,1.0,1.0
1014,2024-12-24,00:00:00,2.93,2.96,2.85,2.95,1649055,2024-12-24 00:00:00+00:00,0.0,0.0,1.0,1.0
1015,2024-12-26,00:00:00,2.9,3.07,2.89,3.03,2988549,2024-12-26 00:00:00+00:00,0.0,0.0,1.0,1.0
1016,2024-12-27,00:00:00,3.01,3.06,2.87,2.99,3384100,2024-12-27 00:00:00+00:00,0.0,0.0,1.0,1.0
1017,2024-12-30,00:00:00,2.95,2.9599,2.79,2.82,3283375,2024-12-30 00:00:00+00:00,0.0,0.0,1.0,1.0
1018,2024-12-31,00:00:00,2.81,2.945,2.81,2.93,1862585,2024-12-31 00:00:00+00:00,0.0,0.0,1.0,1.0
1019,2025-01-02,00:00:00,2.96,3.15,2.93,3.03,2639326,2025-01-02 00:00:00+00:00,0.0,0.0,1.0,1.0
1020,2025-01-03,00:00:00,3.05,3.17,3.025,3.13,2582685,2025-01-03 00:00:00+00:00,0.0,0.0,1.0,1.0
1021,2025-01-06,00:00:00,3.2,3.43,3.14,3.31,4585225,2025-01-06 00:00:00+00:00,0.0,0.0,1.0,1.0
1022,2025-01-07,00:00:00,3.41,3.465,3.26,3.28,4019485,2025-01-07 00:00:00+00:00,0.0,0.0,1.0,1.0
1023,2025-01-08,00:00:00,3.26,3.27,2.96,3.03,3607921,2025-01-08 00:00:00+00:00,0.0,0.0,1.0,1.0
